"freq","word4","word3","word2","word1"
1e+06,"to","able","be","not"
1e+06,"of","rid","get","to"
1e+06,"of","kind","is","it"
1e+06,"to","effort","an","in"
1e+06,"of","course","the","over"
1e+06,"to","able","be","might"
1e+06,"and","llc","services","amazon"
1e+06,"to","forward","looking","really"
1e+06,"of","matter","a","as"
1e+06,"of","front","in","right"
1e+06,"to","supposed","am","i"
1e+06,"day","is","valentine","happy"
1e+06,"love","in","fell","i"
1e+06,"to","able","be","may"
1e+06,"of","expense","the","at"
1e+06,"to","able","not","was"
1e+06,"not","or","it","believe"
1e+06,"to","able","was","he"
1e+06,"to","willing","am","i"
1e+06,"you","thank","big","a"
1e+06,"of","number","large","a"
1e+06,"of","context","the","in"
1e+06,"of","variety","a","in"
1e+06,"of","part","the","on"
1e+06,"run","mi","a","finished"
1e+06,"to","forward","looking","is"
1e+06,"of","matter","a","just"
1e+06,"well","as","might","i"
1e+06,"of","care","take","will"
1e+06,"of","height","the","at"
1e+06,"to","supposed","was","i"
1e+06,"to","able","be","never"
1e+06,"that","done","there","been"
1e+06,"to","used","am","i"
1e+06,"many","so","were","there"
1e+06,"of","part","integral","an"
1e+06,"time","some","quite","for"
1e+06,"to","able","be","ll"
1e+06,"for","means","a","provide"
1e+06,"and","is","as","provided"
1e+06,"a","is","com","wordpress"
1e+06,"to","linking","and","advertising"
1e+06,"advertising","by","fees","advertising"
1e+06,"co","amazon","ca","amazon"
1e+06,"ca","amazon","com","amazon"
1e+06,"fr","amazon","de","amazon"
1e+06,"content","certain","es","amazon"
1e+06,"programmes","associates","eu","amazon"
1e+06,"content","this","eu","amazon"
1e+06,"it","amazon","fr","amazon"
1e+06,"amazon","and","it","amazon"
1e+06,"certain","es","amazon","and"
1e+06,"associates","eu","amazon","and"
1e+06,"to","subject","is","and"
1e+06,"eu","amazon","or","and"
1e+06,"to","ability","the","and"
1e+06,"to","designed","programmes","associates"
1e+06,"linking","and","advertising","by"
1e+06,"uk","co","amazon","ca"
1e+06,"appears","that","content","certain"
1e+06,"at","removal","or","change"
1e+06,"de","amazon","uk","co"
1e+06,"amazon","ca","amazon","com"
1e+06,"services","amazon","from","comes"
1e+06,"as","provided","is","content"
1e+06,"on","appears","that","content"
1e+06,"amazon","fr","amazon","de"
1e+06,"by","fees","advertising","earn"
