"freq","word1"
524531,"the"
317773,"to"
276541,"and"
271988,"a"
262051,"i"
225734,"of"
213322,"is"
183126,"in"
138974,"it"
131684,"you"
130420,"that"
126508,"for"
93835,"on"
89749,"not"
81945,"with"
79056,"my"
74442,"have"
73368,"was"
71201,"are"
67079,"this"
64908,"be"
63238,"at"
59278,"we"
56761,"but"
54732,"as"
49748,"he"
49060,"so"
48174,"me"
47858,"will"
45603,"do"
42666,"all"
42633,"from"
41316,"they"
38139,"your"
37477,"just"
37357,"what"
37299,"am"
36661,"or"
36447,"up"
36017,"out"
35355,"one"
34858,"by"
34650,"about"
33813,"like"
33728,"if"
33078,"an"
31584,"can"
31079,"his"
30617,"when"
29814,"would"
29412,"there"
28645,"has"
28164,"who"
27691,"get"
27469,"more"
27004,"had"
26941,"time"
24946,"said"
24808,"she"
24407,"her"
24213,"some"
23895,"no"
22963,"our"
22606,"their"
22166,"how"
21966,"now"
21945,"day"
21710,"good"
21681,"new"
21601,"been"
21150,"love"
20437,"know"
20199,"were"
19753,"them"
18934,"people"
17957,"did"
17459,"back"
17157,"go"
17142,"see"
16226,"which"
15769,"make"
15589,"first"
15499,"great"
15459,"think"
15447,"than"
15341,"then"
15144,"going"
15052,"only"
14974,"us"
14900,"into"
14699,"much"
14667,"over"
14640,"year"
14633,"today"
14473,"really"
14415,"too"
14267,"could"
14258,"also"
14246,"well"
14140,"because"
14056,"other"
14017,"after"
13777,"last"
13632,"here"
13629,"him"
13501,"way"
13486,"its"
13142,"got"
13001,"want"
12972,"even"
12831,"two"
12752,"work"
12699,"u"
12575,"thanks"
12455,"right"
12241,"still"
12080,"need"
11965,"off"
11694,"very"
11656,"life"
11615,"where"
11428,"rt"
11128,"should"
10983,"any"
10679,"most"
10464,"down"
10436,"these"
10423,"say"
10353,"little"
10314,"being"
10288,"those"
10240,"many"
10122,"take"
10073,"come"
10072,"before"
9896,"never"
9886,"years"
9839,"does"
9639,"why"
9607,"made"
9601,"week"
9530,"home"
9489,"night"
9356,"things"
9284,"best"
9201,"lol"
9011,"let"
8999,"while"
8951,"next"
8929,"something"
8909,"may"
8736,"through"
8625,"happy"
8620,"world"
8355,"always"
8074,"long"
8046,"cannot"
8003,"around"
7951,"school"
7912,"every"
7884,"look"
7795,"better"
7769,"another"
7728,"show"
7674,"man"
7582,"game"
7533,"old"
7423,"again"
7373,"big"
7262,"feel"
7243,"hope"
7221,"few"
7221,"sure"
7171,"follow"
7061,"same"
7024,"thing"
6881,"find"
6736,"since"
6713,"ever"
6710,"tonight"
6582,"help"
6568,"such"
6560,"getting"
6547,"state"
6516,"use"
6422,"own"
6403,"days"
6362,"thank"
6358,"keep"
6286,"god"
6237,"looking"
6234,"three"
6196,"lot"
6168,"give"
6073,"put"
6070,"family"
6058,"book"
6018,"oh"
6016,"everyone"
6011,"place"
5999,"city"
5989,"though"
5900,"until"
5865,"doing"
5836,"both"
5831,"house"
5817,"each"
5784,"yes"
5772,"end"
5771,"away"
5721,"part"
5703,"morning"
5676,"free"
5532,"thought"
5518,"fun"
5468,"high"
5458,"please"
5448,"done"
5433,"someone"
5430,"start"
5425,"th"
5420,"used"
5337,"friends"
5326,"might"
5221,"tell"
5167,"team"
