"freq","word1"
107,"dh"
107,"enhance"
107,"frosting"
107,"gravity"
107,"harrison"
107,"heating"
107,"hispanic"
107,"illustrated"
107,"impress"
107,"incentives"
107,"instrument"
107,"joins"
107,"keynote"
107,"km"
107,"lax"
107,"leo"
107,"lodge"
107,"margin"
107,"needle"
107,"noah"
107,"observe"
107,"organizers"
107,"outing"
107,"pirate"
107,"pity"
107,"pledge"
107,"resurrection"
107,"stretched"
107,"sydney"
107,"syria"
107,"tablespoon"
107,"tray"
107,"tryin"
107,"vincent"
107,"vitamin"
107,"walnut"
107,"wandering"
107,"willingness"
106,"allergies"
106,"alpha"
106,"antique"
106,"arrests"
106,"blunt"
106,"brett"
106,"caffeine"
106,"cardio"
106,"cemetery"
106,"clown"
106,"collapsed"
106,"commander"
106,"consensus"
106,"crib"
106,"distributed"
106,"doubles"
106,"envelope"
106,"fastest"
106,"hay"
106,"hopkins"
106,"infant"
106,"internship"
106,"irrelevant"
106,"kasich"
106,"mar"
106,"mtv"
106,"omfg"
106,"opposing"
106,"pal"
106,"parallel"
106,"pitchers"
106,"processor"
106,"riders"
106,"rope"
106,"sober"
106,"stating"
106,"stiff"
106,"supporter"
106,"surf"
106,"survivors"
106,"ucla"
106,"veggie"
105,"accomplishment"
105,"ally"
105,"appointments"
105,"awaiting"
105,"beverage"
105,"bros"
105,"broth"
105,"camden"
105,"carrot"
105,"chronic"
105,"connecticut"
105,"consuming"
105,"coolest"
105,"critique"
105,"curtis"
105,"deposit"
105,"dreamed"
105,"ebook"
105,"elaborate"
105,"equipped"
105,"esp"
105,"evaluation"
105,"examine"
105,"frost"
105,"funky"
105,"glenn"
105,"grape"
105,"headline"
105,"hughes"
105,"implications"
105,"inform"
105,"joey"
105,"kirk"
105,"lobster"
105,"molly"
105,"obesity"
105,"oddly"
105,"oriented"
105,"plea"
105,"pricing"
105,"psalm"
105,"ridiculously"
105,"rio"
105,"sony"
105,"soviet"
105,"stakes"
105,"texted"
105,"thrill"
105,"throne"
105,"travis"
105,"turnout"
104,"acoustic"
104,"adele"
104,"administrators"
104,"agrees"
104,"audit"
104,"blocking"
104,"breed"
104,"caf"
104,"canned"
104,"cha"
104,"closes"
104,"closure"
104,"conferences"
104,"dolls"
104,"dow"
104,"duo"
104,"ensemble"
104,"entertain"
104,"faux"
104,"fixing"
104,"gal"
104,"grammy"
104,"hallway"
104,"hobby"
104,"insist"
104,"lovin"
104,"manuscript"
104,"montreal"
104,"nod"
104,"overhead"
104,"phenomenal"
104,"prayed"
104,"preach"
104,"priceless"
104,"productivity"
104,"prosecution"
104,"puzzle"
104,"rivals"
104,"rode"
104,"rooting"
104,"sensation"
104,"shifted"
104,"shifts"
104,"slowed"
104,"sock"
104,"statue"
104,"strongest"
104,"sweeping"
104,"tactics"
104,"tapped"
104,"topping"
104,"tourney"
104,"valued"
104,"whisper"
104,"zealand"
103,"agriculture"
103,"apartments"
103,"bash"
103,"beijing"
103,"biblical"
103,"breakdown"
103,"cartoon"
103,"catherine"
103,"chains"
103,"chin"
103,"coincidence"
103,"considerable"
103,"cookbook"
103,"cos"
103,"criticized"
103,"delaware"
103,"designated"
103,"disclosure"
103,"elvis"
103,"engines"
103,"es"
103,"esteem"
103,"genetic"
103,"gourmet"
103,"guessed"
103,"horn"
103,"infamous"
103,"infinite"
103,"inquiry"
103,"installation"
103,"instances"
103,"karl"
103,"librarians"
103,"mandate"
103,"mankind"
103,"mindset"
103,"moreover"
103,"nascar"
103,"neal"
103,"proceed"
103,"productions"
103,"ranger"
103,"rebel"
103,"recovered"
103,"rim"
103,"ritual"
103,"sparkling"
103,"stem"
103,"sunrise"
103,"survivor"
103,"sweetness"
103,"tide"
103,"warn"
103,"youu"
102,"ala"
102,"amusing"
102,"apology"
102,"appearing"
102,"blended"
102,"bummer"
102,"cathedral"
102,"cedar"
102,"chad"
102,"churchill"
102,"confession"
102,"earrings"
102,"entity"
102,"espresso"
102,"flexibility"
102,"hayes"
102,"hong"
102,"honors"
102,"inventory"
102,"jill"
102,"joking"
102,"kathy"
102,"lager"
102,"luther"
102,"matthews"
102,"obstacles"
102,"osu"
102,"oxford"
102,"payroll"
102,"planes"
102,"pollution"
102,"quicker"
102,"routes"
102,"royals"
102,"separated"
102,"stored"
102,"stripes"
102,"sunglasses"
102,"sustainability"
102,"terrifying"
102,"thumbs"
102,"updating"
101,"acre"
101,"agricultural"
101,"arkansas"
101,"asparagus"
101,"bracket"
101,"chic"
101,"completion"
101,"concentration"
101,"consumed"
101,"continually"
101,"converted"
101,"daylight"
101,"delivers"
101,"di"
101,"electrical"
101,"etsy"
101,"feelin"
101,"frog"
101,"gunna"
101,"hunters"
101,"husbands"
101,"icing"
101,"influences"
101,"ingredient"
101,"ky"
101,"lent"
101,"leonard"
101,"lettuce"
101,"literacy"
101,"marketplace"
101,"mccoy"
101,"motto"
101,"natalie"
101,"nebraska"
101,"ninja"
101,"pdx"
101,"princeton"
101,"processed"
101,"protective"
101,"resigned"
101,"sampling"
101,"smack"
101,"solved"
101,"strict"
101,"submissions"
101,"supervisor"
101,"swiss"
101,"template"
101,"thanx"
101,"toxic"
101,"triumph"
101,"tucson"
101,"victorian"
101,"victories"
101,"walter"
101,"webster"
100,"ab"
100,"absent"
100,"addressing"
100,"airplane"
100,"bees"
100,"birthdays"
100,"brass"
100,"bruno"
100,"carroll"
100,"convincing"
100,"crews"
100,"decorations"
100,"deemed"
100,"elbow"
100,"extract"
100,"feared"
100,"freddie"
100,"ghetto"
100,"helicopter"
100,"inevitably"
100,"inflation"
100,"interim"
100,"irs"
100,"kissed"
100,"males"
100,"medal"
100,"memo"
100,"patrons"
100,"photoshop"
100,"physician"
100,"presidents"
100,"raiders"
100,"regions"
100,"renewed"
100,"respectively"
100,"restoration"
100,"robbery"
100,"shield"
100,"socialist"
100,"socially"
100,"spy"
100,"supermarket"
100,"sustained"
100,"tab"
100,"tendency"
100,"unaware"
100,"vinyl"
100,"yolo"
99,"adapt"
99,"akron"
99,"andre"
99,"baptist"
99,"barbecue"
99,"barriers"
99,"boyz"
99,"cardboard"
99,"champ"
99,"completing"
99,"convo"
99,"correction"
99,"corrupt"
99,"distinction"
99,"educators"
99,"enthusiastic"
99,"eva"
99,"fabrics"
99,"fighters"
99,"focuses"
99,"hulk"
99,"iced"
99,"imposed"
99,"jungle"
99,"lawsuits"
99,"mandatory"
99,"mil"
99,"monitoring"
99,"nursery"
99,"panthers"
99,"playground"
99,"politician"
99,"pursuing"
99,"reserves"
99,"roosevelt"
99,"rsvp"
99,"sealed"
99,"shallow"
99,"smashed"
99,"soaked"
99,"thorough"
99,"thriller"
99,"trigger"
99,"trunk"
99,"vacant"
99,"varied"
99,"verdict"
98,"athletics"
98,"buckeyes"
98,"busted"
98,"chapel"
98,"clicking"
98,"clutch"
98,"condo"
98,"contractors"
98,"demanded"
98,"dense"
98,"diving"
98,"enable"
98,"erin"
98,"felony"
98,"fills"
98,"florence"
98,"frames"
98,"functional"
98,"goose"
98,"granite"
98,"hips"
98,"labeled"
98,"lemonade"
98,"lid"
98,"lining"
98,"mansion"
98,"moody"
98,"newsletter"
98,"nicer"
98,"oppose"
98,"oscars"
98,"owl"
98,"oxygen"
98,"playlist"
98,"pools"
98,"praised"
98,"preservation"
98,"quiz"
98,"regarded"
98,"researching"
98,"rev"
98,"rewarding"
98,"ronald"
98,"seasoned"
98,"serial"
98,"starving"
98,"su"
98,"suburbs"
98,"trace"
98,"vampires"
98,"void"
98,"waist"
98,"wasnt"
98,"watchin"
98,"weddings"
98,"yourselves"
97,"almonds"
97,"architect"
97,"blender"
97,"catches"
97,"celebrations"
97,"cheeks"
97,"chefs"
97,"citing"
97,"claire"
97,"coleman"
97,"commissioners"
97,"comparing"
97,"conscience"
97,"consume"
97,"contests"
97,"contractor"
97,"counseling"
97,"developments"
97,"diane"
97,"fellowship"
97,"flick"
97,"folder"
97,"gala"
97,"gb"
97,"glen"
97,"gown"
97,"greatness"
97,"guided"
97,"haunted"
97,"hbo"
97,"hella"
97,"hiking"
97,"honda"
97,"hoodie"
97,"incentive"
97,"indicates"
97,"invites"
97,"ironically"
97,"jaw"
97,"judicial"
97,"lin"
97,"louder"
97,"mentioning"
97,"nama"
97,"nook"
97,"ole"
97,"organisation"
97,"photographers"
97,"pill"
97,"pots"
97,"prisoners"
97,"recordings"
97,"rises"
97,"rivera"
97,"rounded"
97,"sally"
97,"sodium"
97,"ss"
97,"stability"
97,"stained"
97,"ta"
97,"teammate"
97,"trades"
97,"warrant"
97,"webinar"
97,"yield"
96,"abused"
96,"accommodate"
96,"adjusted"
96,"admits"
96,"advise"
96,"asset"
96,"beg"
96,"behaviour"
96,"beverly"
96,"bummed"
96,"buys"
96,"caution"
96,"chambers"
96,"christina"
96,"classmates"
96,"comfy"
96,"commented"
96,"cuban"
96,"customs"
96,"exercises"
96,"finances"
96,"habitat"
96,"helmet"
96,"hub"
96,"informative"
96,"interviewing"
96,"invasion"
96,"investor"
96,"irene"
96,"judy"
96,"lesser"
96,"loudly"
96,"morrow"
96,"nato"
96,"orientation"
96,"passive"
96,"pioneer"
96,"query"
96,"refusing"
96,"resolutions"
96,"satisfy"
96,"saudi"
96,"senators"
96,"separation"
96,"sh"
96,"sleeves"
96,"smartphone"
96,"spark"
96,"subscribe"
96,"sucker"
96,"sympathy"
96,"thor"
96,"transform"
96,"translate"
96,"tropical"
96,"umbrella"
96,"underlying"
96,"uw"
96,"vi"
96,"vista"
96,"wa"
96,"workforce"
95,"abandon"
95,"aims"
95,"anchor"
95,"artificial"
95,"averaged"
95,"begging"
95,"berlin"
95,"bounty"
95,"canon"
95,"cohen"
95,"collar"
95,"conflicts"
95,"continental"
95,"coupons"
95,"crunchy"
95,"cuba"
95,"decorate"
95,"despair"
95,"detectives"
95,"dilemma"
95,"dispatch"
95,"distraction"
95,"dug"
95,"errands"
95,"fade"
95,"handles"
95,"hp"
95,"inability"
95,"liar"
95,"licensed"
95,"lp"
95,"martinez"
95,"nationals"
95,"nicholas"
95,"nm"
95,"operates"
95,"passport"
95,"payne"
95,"permits"
95,"phrases"
95,"possess"
95,"preventing"
95,"printer"
95,"proudly"
95,"proving"
95,"recycling"
95,"relieved"
95,"representation"
95,"risky"
95,"romans"
95,"seth"
95,"setup"
95,"sharon"
95,"speeches"
95,"suited"
95,"sweden"
95,"sweetheart"
95,"temptation"
95,"touchdowns"
95,"triangle"
95,"viable"
95,"weights"
95,"whatsoever"
94,"abbey"
94,"accidents"
94,"ana"
94,"andrea"
94,"believers"
94,"bias"
94,"brownies"
94,"burton"
94,"cattle"
94,"coin"
94,"cone"
94,"consent"
94,"criteria"
94,"cult"
94,"cycling"
94,"debating"
94,"defining"
94,"destructive"
94,"diaper"
94,"digi"
94,"disciples"
94,"diy"
94,"drawings"
94,"encountered"
94,"envy"
94,"essex"
94,"fda"
94,"gateway"
94,"incorporate"
94,"integration"
94,"intersection"
94,"judged"
94,"kindergarten"
94,"lasts"
94,"leftover"
94,"meds"
94,"metaphor"
94,"nearest"
94,"necessity"
94,"ounces"
94,"outdoors"
94,"preference"
94,"preliminary"
94,"presumably"
94,"pulse"
94,"refrigerator"
94,"revealing"
94,"rumor"
94,"sculpture"
94,"sensible"
94,"sincerely"
94,"solving"
94,"stamping"
94,"superman"
94,"theaters"
94,"tightly"
94,"transparency"
94,"trilogy"
93,"abby"
93,"announces"
93,"bartender"
93,"borrowed"
93,"boutique"
93,"bruins"
93,"carnival"
93,"confirmation"
93,"courtroom"
93,"demonstrated"
93,"dime"
93,"dunk"
93,"dunno"
93,"dye"
93,"economist"
93,"endure"
93,"ethical"
93,"farther"
93,"fitted"
93,"flavored"
93,"fragile"
93,"funk"
93,"gibson"
93,"grandson"
93,"handmade"
93,"inspires"
93,"intern"
93,"jacksonville"
93,"madonna"
93,"marilyn"
93,"mccain"
93,"mls"
93,"mound"
93,"ordinance"
93,"paula"
93,"pies"
93,"pins"
93,"placement"
93,"precise"
93,"railroad"
93,"rehab"
93,"reps"
93,"rinse"
93,"ripe"
93,"risen"
93,"scan"
93,"sciences"
93,"seated"
93,"securities"
93,"shave"
93,"shoppers"
93,"sm"
93,"spaghetti"
93,"splash"
93,"spoiled"
93,"stripped"
93,"surrender"
93,"tier"
93,"timothy"
93,"tones"
93,"volunteering"
93,"wal"
93,"waving"
93,"weighed"
93,"wilderness"
93,"witty"
92,"acquire"
92,"acquisition"
92,"aisle"
92,"argues"
92,"barrier"
92,"beneficial"
92,"bosses"
92,"bruh"
92,"checkout"
92,"chen"
92,"comedian"
92,"compact"
92,"containers"
92,"copic"
92,"corey"
92,"costly"
92,"daisy"
92,"defender"
92,"des"
92,"dinners"
92,"ditto"
92,"drawer"
92,"fallon"
92,"finely"
92,"flawed"
92,"gossip"
92,"gregory"
92,"handing"
92,"harold"
92,"juvenile"
92,"karaoke"
92,"lsu"
92,"manufacturer"
92,"mashed"
92,"masterpiece"
92,"mb"
92,"muse"
92,"newton"
92,"preschool"
92,"referendum"
92,"rodriguez"
92,"ruby"
92,"screamed"
92,"shifting"
92,"shoots"
92,"sickness"
92,"skating"
92,"sleeve"
92,"speculation"
92,"stitches"
92,"sung"
92,"swedish"
92,"thailand"
92,"theories"
92,"trademark"
92,"venice"
92,"volleyball"
92,"wink"
92,"wouldnt"
91,"assignments"
91,"availability"
91,"backgrounds"
91,"beware"
91,"bff"
91,"bon"
91,"bracelet"
91,"burrito"
91,"caribbean"
91,"chargers"
91,"cheesy"
91,"civilization"
91,"contributing"
91,"cooperation"
91,"cord"
91,"curb"
91,"dances"
91,"diapers"
91,"elevated"
91,"enhanced"
91,"eternity"
91,"explode"
91,"fleet"
91,"ghosts"
91,"gin"
91,"glance"
91,"greene"
91,"greetings"
91,"grid"
91,"grounded"
91,"guides"
91,"harvey"
91,"haul"
91,"hints"
91,"holders"
91,"hospitality"
91,"impressions"
91,"intrigued"
91,"invention"
91,"jonah"
91,"kidney"
91,"lesbian"
91,"liberals"
91,"mercury"
91,"mke"
91,"mn"
91,"moss"
91,"notices"
91,"obligation"
91,"pats"
91,"penalties"
91,"pigs"
91,"pillows"
91,"playin"
91,"poets"
91,"practiced"
91,"priests"
91,"propaganda"
91,"publications"
91,"recruit"
91,"regrets"
91,"reluctant"
91,"renewal"
91,"retro"
91,"ruins"
91,"shipped"
91,"signals"
91,"sincere"
91,"somethin"
91,"spine"
91,"surreal"
91,"suspense"
91,"toasted"
91,"traits"
91,"tues"
91,"vendor"
91,"wool"
90,"carpenter"
90,"chrome"
90,"colonial"
90,"composer"
90,"confess"
90,"contents"
90,"councilman"
90,"coyotes"
90,"criminals"
90,"critic"
90,"cutie"
90,"dads"
90,"discovering"
90,"dodge"
90,"dumped"
90,"echo"
90,"evenings"
90,"fml"
90,"foolish"
90,"frightening"
90,"gems"
90,"georgetown"
90,"gerald"
90,"hash"
90,"hopped"
90,"innocence"
90,"justified"
90,"lance"
90,"mails"
90,"melting"
90,"mentality"
90,"merit"
90,"mining"
90,"muffins"
90,"newer"
90,"nickname"
90,"oversight"
90,"partying"
90,"patricia"
90,"purely"
90,"quantity"
90,"quirky"
90,"raid"
90,"rejection"
90,"respective"
90,"resting"
90,"rodgers"
90,"satellite"
90,"saturated"
90,"shane"
90,"shouting"
90,"shredded"
90,"snl"
90,"sofa"
90,"supper"
90,"thanked"
90,"thirds"
90,"tofu"
90,"transaction"
90,"uncertainty"
90,"whale"
90,"widow"
90,"wisely"
89,"absurd"
89,"adequate"
89,"aldridge"
89,"ambulance"
89,"animation"
89,"appetite"
89,"argentina"
89,"assure"
89,"blade"
89,"cardinal"
89,"catchy"
89,"dangers"
89,"defence"
89,"dictionary"
89,"dimension"
89,"disappoint"
89,"dragged"
89,"embassy"
89,"expectation"
89,"formation"
89,"girlfriends"
89,"gravy"
89,"grin"
89,"holla"
89,"idaho"
89,"implementation"
89,"indigenous"
89,"investigations"
89,"legends"
89,"loaf"
89,"lopez"
89,"mahomies"
89,"mailing"
89,"merger"
89,"murders"
89,"participant"
89,"permanently"
89,"polite"
89,"portrayed"
89,"readings"
89,"rec"
89,"rihanna"
89,"rochester"
89,"skeptical"
89,"spit"
89,"superb"
89,"utilities"
89,"weeds"
89,"widespread"
89,"wreck"
88,"admittedly"
88,"affection"
88,"attic"
88,"badass"
88,"bargaining"
88,"blossom"
88,"branding"
88,"brazilian"
88,"bronze"
88,"bum"
88,"catalog"
88,"cds"
88,"charities"
88,"chronicle"
88,"composed"
88,"crackers"
88,"crashing"
88,"crawford"
88,"cuddle"
88,"decrease"
88,"directing"
88,"dual"
88,"economists"
88,"encourages"
88,"exploration"
88,"ferry"
88,"flames"
88,"forehead"
88,"frequency"
88,"fuzzy"
88,"giveaways"
88,"graders"
88,"herb"
88,"hipster"
88,"jenkins"
88,"jurors"
88,"kenneth"
88,"layered"
88,"lifelong"
88,"linen"
88,"messing"
88,"montana"
88,"oils"
88,"ontario"
88,"partial"
88,"perfume"
88,"phillies"
88,"pipeline"
88,"portions"
88,"privately"
88,"revolutionary"
88,"ricky"
88,"sandra"
88,"separately"
88,"sights"
88,"speedy"
88,"stall"
88,"stared"
88,"strive"
88,"tackles"
88,"tango"
88,"thrift"
88,"violated"
88,"vivid"
88,"watering"
88,"wk"
87,"accents"
87,"apartheid"
87,"arch"
87,"arguably"
87,"assumption"
87,"bacteria"
87,"barcelona"
87,"battling"
87,"boarding"
87,"bookstore"
87,"brunswick"
87,"chalk"
87,"christine"
87,"cows"
87,"cs"
87,"dayton"
87,"dealers"
87,"demons"
87,"dice"
87,"docs"
87,"educate"
87,"entrepreneur"
87,"evaluate"
87,"evolve"
87,"feminine"
87,"flaws"
87,"float"
87,"goddess"
87,"grams"
87,"hank"
87,"herman"
87,"highlighted"
87,"implemented"
87,"ins"
87,"katy"
87,"ladder"
87,"leagues"
87,"lively"
87,"marching"
87,"norway"
87,"noticing"
87,"output"
87,"parmesan"
87,"patiently"
87,"performs"
87,"posed"
87,"reasonably"
87,"refs"
87,"regulators"
87,"reid"
87,"rug"
87,"russo"
87,"rustic"
87,"salute"
87,"savage"
87,"scrapbook"
87,"settling"
87,"slick"
87,"stylish"
87,"surroundings"
87,"surviving"
87,"targeting"
87,"te"
87,"tens"
87,"tucked"
87,"vacuum"
87,"verbal"
86,"allies"
86,"averaging"
86,"barrett"
86,"behave"
86,"bestfriend"
86,"biology"
86,"bitterness"
86,"carson"
86,"cindy"
86,"clinical"
86,"composition"
86,"connor"
86,"continuous"
86,"costa"
86,"dana"
86,"debbie"
86,"diagnosis"
86,"doctrine"
86,"dusty"
86,"enrollment"
86,"examined"
86,"expressions"
86,"feminist"
86,"festivals"
86,"finishes"
86,"galleries"
86,"holland"
86,"identification"
86,"insists"
86,"journals"
86,"kurt"
86,"learns"
86,"limitations"
86,"makin"
86,"memoir"
86,"miracles"
86,"morrison"
86,"murdoch"
86,"newport"
86,"nixon"
86,"notre"
86,"offseason"
86,"palate"
86,"patterned"
86,"rhetoric"
86,"righteous"
86,"rusty"
86,"safer"
86,"sage"
86,"seized"
86,"servant"
86,"sullivan"
86,"surge"
86,"syracuse"
86,"tearing"
86,"tense"
86,"tgif"
86,"tires"
86,"tougher"
86,"tribal"
86,"turf"
86,"verses"
86,"vertical"
86,"virtue"
86,"wales"
85,"ain"
85,"ambition"
85,"badgers"
85,"boulder"
85,"colin"
85,"compliance"
85,"consequence"
85,"cooling"
85,"cries"
85,"displays"
85,"eco"
85,"ensuring"
85,"fictional"
85,"fielder"
85,"fitzgerald"
85,"fled"
85,"forums"
85,"founders"
85,"freaked"
85,"greeted"
85,"guru"
85,"harmful"
85,"hater"
85,"highs"
85,"illegally"
85,"ios"
85,"janet"
85,"linebacker"
85,"lloyd"
85,"luggage"
85,"maggie"
85,"masses"
85,"merchandise"
85,"needles"
85,"niall"
85,"olives"
85,"outcomes"
85,"paranormal"
85,"pencils"
85,"pictured"
85,"postal"
85,"prone"
85,"prop"
85,"ringing"
85,"scholar"
85,"severely"
85,"spoil"
85,"stellar"
85,"stunned"
85,"thrilling"
85,"tummy"
85,"unified"
85,"warnings"
85,"wii"
84,"announcements"
84,"apparel"
84,"applause"
84,"appropriately"
84,"archive"
84,"attachment"
84,"awesomeness"
84,"baskets"
84,"berkeley"
84,"beverages"
84,"biscuits"
84,"bloomberg"
84,"bolt"
84,"budgets"
84,"clearing"
84,"complexity"
84,"cooks"
84,"declaration"
84,"defendants"
84,"definite"
84,"depot"
84,"deputies"
84,"derrick"
84,"disorders"
84,"dove"
84,"dwight"
84,"ew"
84,"freeway"
84,"furthermore"
84,"generic"
84,"genres"
84,"gentlemen"
84,"hears"
84,"hoops"
84,"housewives"
84,"indoors"
84,"keeper"
84,"levy"
84,"licenses"
84,"licensing"
84,"lick"
84,"litigation"
84,"liverpool"
84,"magnificent"
84,"maid"
84,"mavs"
84,"mcmillan"
84,"mirrors"
84,"misery"
84,"mist"
84,"morality"
84,"mounted"
84,"niche"
84,"nicki"
84,"nightmares"
84,"nowplaying"
84,"occupation"
84,"operator"
84,"packet"
84,"pains"
84,"poised"
84,"prose"
84,"rational"
84,"rb"
84,"rex"
84,"rosemary"
84,"scrutiny"
84,"sgt"
84,"sided"
84,"sorrow"
84,"staples"
84,"superstar"
84,"tanks"
84,"thesis"
84,"treasures"
84,"twain"
84,"visa"
83,"amp"
83,"anatomy"
83,"auburn"
83,"avery"
83,"balloon"
83,"barrels"
83,"behold"
83,"bi"
83,"bingo"
83,"catholics"
83,"chiefs"
83,"commute"
83,"deaf"
83,"dryer"
83,"earl"
83,"evenly"
83,"expressing"
83,"favors"
83,"feathers"
83,"folded"
83,"foreclosure"
83,"fringe"
83,"gonzalez"
83,"guts"
83,"katherine"
83,"kg"
83,"kristen"
83,"lipstick"
83,"mae"
83,"marlins"
83,"medicaid"
83,"micro"
83,"mines"
83,"ml"
83,"napa"
83,"norwegian"
83,"observations"
83,"pdf"
83,"pear"
83,"personalities"
83,"prediction"
83,"probation"
83,"province"
83,"qaeda"
83,"questionable"
83,"raymond"
83,"scenery"
83,"seeded"
83,"selections"
83,"shareholders"
83,"shaw"
83,"sipping"
83,"stan"
83,"stat"
83,"stew"
83,"sweets"
83,"threaten"
83,"tile"
83,"trader"
83,"translated"
83,"transparent"
83,"twists"
83,"vessel"
83,"walsh"
83,"workouts"
82,"absorb"
82,"accountability"
82,"altered"
82,"angles"
82,"atop"
82,"balloons"
82,"blaming"
82,"blush"
82,"browsing"
82,"cambridge"
82,"chew"
82,"chipotle"
82,"cider"
82,"civilian"
82,"civilians"
82,"coastal"
82,"combining"
82,"continent"
82,"cox"
82,"crawling"
82,"curly"
82,"damon"
82,"danced"
82,"debates"
82,"devastated"
82,"elder"
82,"faint"
82,"flakes"
82,"flavour"
82,"fran"
82,"glued"
82,"grabs"
82,"grizzlies"
82,"hollow"
82,"hun"
82,"initiatives"
82,"inspection"
82,"kits"
82,"knot"
82,"kris"
82,"laser"
82,"leftovers"
82,"liability"
82,"melody"
82,"neglected"
82,"origins"
82,"outright"
82,"owed"
82,"parenthood"
82,"performer"
82,"pi"
82,"pitt"
82,"pounding"
82,"proverb"
82,"radiation"
82,"rang"
82,"recap"
82,"refuses"
82,"replay"
82,"rogue"
82,"sanctions"
82,"savvy"
82,"scenarios"
82,"simplicity"
82,"skate"
82,"skipped"
82,"slammed"
82,"sparked"
82,"supernatural"
82,"surfing"
82,"tad"
82,"taped"
82,"tina"
82,"towels"
81,"advances"
81,"aggravated"
81,"armstrong"
81,"backdrop"
81,"bark"
81,"bball"
81,"biased"
81,"biking"
81,"bistro"
81,"blair"
81,"boiling"
81,"characteristics"
81,"cheddar"
81,"chess"
81,"clicked"
81,"compound"
81,"cucumber"
81,"damages"
81,"documentation"
81,"dominate"
81,"exploded"
81,"flipping"
81,"friendships"
81,"furious"
81,"gee"
81,"grease"
81,"grinding"
81,"hardcore"
81,"hawaiian"
81,"homers"
81,"homicide"
81,"ideals"
81,"ikea"
81,"ipads"
81,"judgement"
81,"kc"
81,"lastly"
81,"lori"
81,"malcolm"
81,"mayweather"
81,"mercedes"
81,"moist"
81,"motors"
81,"narrator"
81,"naughty"
81,"noir"
81,"norman"
81,"optimism"
81,"owning"
81,"peterson"
81,"positively"
81,"prisoner"
81,"profitable"
81,"pushes"
81,"refund"
81,"reynolds"
81,"sack"
81,"scarf"
81,"scroll"
81,"servants"
81,"shaker"
81,"smallest"
81,"spelled"
81,"squeezed"
81,"stain"
81,"stance"
81,"staple"
81,"stuffing"
81,"summers"
81,"suns"
81,"temp"
81,"teresa"
81,"travelling"
81,"unpleasant"
81,"unprecedented"
81,"wesley"
81,"zones"
80,"abv"
80,"affecting"
80,"alcoholic"
80,"austerity"
80,"birmingham"
80,"bonnie"
80,"bottled"
80,"catcher"
80,"chunk"
80,"clash"
80,"complimentary"
80,"conclusions"
80,"courthouse"
80,"curtain"
80,"damaging"
80,"ds"
80,"encounters"
80,"exhausting"
80,"flop"
80,"gel"
80,"genesis"
80,"goo"
80,"grabbing"
80,"hearings"
80,"ideology"
80,"illusion"
80,"insult"
80,"integrated"
80,"jared"
80,"loading"
80,"lush"
80,"marina"
80,"marion"
80,"mates"
80,"naming"
80,"naw"
80,"neglect"
80,"obey"
80,"operators"
80,"outlets"
80,"parish"
80,"phillip"
80,"polar"
80,"pony"
80,"portraits"
80,"prevented"
80,"professors"
80,"promptly"
80,"que"
80,"queue"
80,"ramp"
80,"rats"
80,"rebound"
80,"reggie"
80,"rescued"
80,"rewarded"
80,"rm"
80,"rondo"
80,"rye"
80,"sail"
80,"secured"
80,"sesame"
80,"spike"
80,"sweetest"
80,"taller"
80,"thrones"
80,"tri"
80,"tying"
80,"unacceptable"
80,"unschooling"
80,"wandered"
80,"whistle"
80,"willie"
80,"zest"
79,"ambassador"
79,"avocado"
79,"bernard"
79,"blasting"
79,"bosh"
79,"brag"
79,"cartoons"
79,"celery"
79,"chased"
79,"clayton"
79,"courtney"
79,"creep"
79,"crude"
79,"diana"
79,"donating"
79,"drained"
79,"drilling"
79,"einstein"
79,"ellis"
79,"execution"
79,"export"
79,"farming"
79,"founding"
79,"framed"
79,"glaze"
79,"glove"
79,"goalie"
79,"howell"
79,"humour"
79,"incomplete"
79,"incumbent"
79,"injustice"
79,"knights"
79,"lavender"
79,"lung"
79,"lynch"
79,"magnolia"
79,"mee"
79,"naive"
79,"obscure"
79,"palmer"
79,"pam"
79,"platforms"
79,"polished"
79,"ponder"
79,"predators"
79,"predictable"
79,"recipient"
79,"relating"
79,"remainder"
79,"reservation"
79,"salty"
79,"savior"
79,"semifinals"
79,"shepherd"
79,"shuffle"
79,"sixteen"
79,"smoothly"
79,"soups"
79,"strengthen"
79,"sums"
79,"sustain"
79,"tablets"
79,"texans"
79,"thursdays"
79,"tore"
79,"treadmill"
79,"trusting"
79,"turnovers"
79,"unhealthy"
79,"utter"
79,"versatile"
79,"viewer"
79,"winery"
78,"aftermath"
78,"anime"
78,"arise"
78,"ashes"
78,"assembled"
78,"assess"
78,"authorized"
78,"bald"
78,"baldwin"
78,"ballroom"
78,"berries"
78,"biological"
78,"bridal"
78,"certification"
78,"clause"
78,"collaborative"
78,"comp"
78,"contemplating"
78,"creeping"
78,"cube"
78,"demi"
78,"demonstration"
78,"egyptian"
78,"eliminating"
78,"enrolled"
78,"essays"
78,"flea"
78,"flipped"
78,"freelance"
78,"functioning"
78,"gomez"
78,"greed"
78,"greeting"
78,"hacking"
78,"hangout"
78,"historically"
78,"hoop"
78,"joys"
78,"louise"
78,"madrid"
78,"mailed"
78,"ministers"
78,"modeling"
78,"modified"
78,"oranges"
78,"papa"
78,"pierre"
78,"ping"
78,"pipes"
78,"pleasing"
78,"probe"
78,"protagonist"
78,"provisions"
78,"rad"
78,"recommends"
