"freq","word1"
131228,"the"
79492,"to"
69104,"and"
67811,"a"
65507,"i"
56557,"of"
53329,"is"
45462,"in"
34694,"it"
32738,"you"
32502,"that"
31622,"for"
23557,"on"
22503,"not"
20319,"with"
19823,"my"
18626,"have"
18274,"was"
17689,"are"
16654,"this"
16141,"be"
16009,"at"
14828,"we"
14184,"but"
13625,"as"
12487,"he"
12109,"so"
12073,"me"
11878,"will"
11386,"do"
10651,"from"
10519,"all"
10424,"they"
9565,"your"
9322,"just"
9319,"am"
9288,"what"
9159,"or"
9091,"up"
9087,"out"
8905,"one"
8686,"by"
8641,"about"
8476,"if"
8427,"like"
8238,"an"
7862,"his"
7805,"can"
7743,"when"
7544,"would"
7319,"there"
7105,"has"
7088,"who"
6894,"get"
6831,"more"
6752,"time"
6737,"had"
6307,"she"
6246,"her"
6229,"said"
6090,"some"
5977,"no"
5665,"their"
5636,"our"
5497,"good"
5495,"now"
5474,"how"
5434,"been"
5429,"day"
5406,"new"
5199,"love"
5136,"know"
5007,"were"
4871,"them"
4761,"people"
4425,"did"
4344,"go"
4331,"back"
4318,"see"
4022,"which"
3953,"make"
3853,"think"
3842,"first"
3841,"great"
3831,"than"
3809,"going"
3802,"into"
3789,"then"
3776,"only"
3739,"us"
3701,"year"
3681,"much"
3666,"today"
3655,"over"
3623,"could"
3594,"other"
3582,"really"
3581,"too"
3529,"after"
3526,"because"
3521,"also"
3520,"well"
3446,"him"
3411,"way"
3400,"here"
3397,"last"
3385,"its"
3289,"got"
3266,"u"
3256,"want"
3225,"even"
3191,"work"
3185,"two"
3143,"thanks"
3109,"right"
3043,"need"
3035,"still"
2966,"off"
2926,"very"
2899,"where"
2879,"life"
2843,"rt"
2749,"any"
2727,"should"
2627,"most"
2585,"down"
2573,"these"
2571,"many"
2569,"those"
2564,"little"
2557,"take"
2554,"say"
2549,"being"
2530,"come"
2502,"never"
2482,"years"
2475,"before"
2451,"made"
2418,"why"
2415,"does"
2389,"best"
2370,"night"
2359,"things"
2359,"home"
2350,"lol"
2332,"week"
2293,"next"
2277,"may"
2242,"something"
2235,"while"
2225,"let"
2219,"through"
2154,"happy"
2127,"world"
2115,"always"
2031,"long"
1985,"look"
1981,"cannot"
1977,"school"
1971,"better"
1970,"around"
1968,"every"
1946,"another"
1914,"again"
1898,"game"
1898,"man"
1878,"show"
1859,"feel"
1852,"old"
1842,"sure"
1829,"follow"
1827,"hope"
1811,"big"
1780,"few"
1743,"same"
1726,"find"
1716,"thing"
1713,"ever"
1695,"since"
1658,"help"
1653,"tonight"
1645,"use"
1622,"such"
1608,"state"
1607,"getting"
1596,"days"
1593,"own"
1584,"keep"
1578,"thank"
1554,"looking"
1551,"god"
1546,"three"
1525,"book"
1521,"lot"
1507,"place"
1504,"doing"
1500,"though"
1499,"put"
1497,"family"
1488,"house"
1479,"give"
1473,"oh"
1472,"everyone"
1469,"until"
1459,"city"
1453,"both"
1452,"each"
1430,"end"
1425,"part"
1412,"morning"
1406,"yes"
1402,"free"
1394,"fun"
1383,"done"
1380,"away"
1375,"high"
1374,"th"
1367,"someone"
1366,"thought"
1356,"please"
1350,"used"
1347,"start"
1342,"might"
1336,"friends"
1324,"team"
1303,"don"
1278,"tell"
1271,"play"
1268,"having"
1263,"went"
1257,"bad"
1256,"says"
1233,"without"
1217,"left"
1215,"live"
1214,"found"
